id,first_name,last_name,years_of_experience,company_id
1,fp0,lp0,1,38
2,fp1,lp1,2,52
3,fp2,lp2,3,425
4,fp3,lp3,4,361
5,fp4,lp4,5,200
6,fp5,lp5,6,656
7,fp6,lp6,7,611
8,fp7,lp7,8,385
9,fp8,lp8,9,617
10,fp9,lp9,10,567
11,fp10,lp10,11,572
12,fp11,lp11,1,158
13,fp12,lp12,2,200
14,fp13,lp13,3,335
15,fp14,lp14,4,507
16,fp15,lp15,5,144
17,fp16,lp16,6,241
18,fp17,lp17,7,330
19,fp18,lp18,8,133
20,fp19,lp19,9,519
21,fp20,lp20,10,514
22,fp21,lp21,11,62
23,fp22,lp22,1,451
24,fp23,lp23,2,146
25,fp24,lp24,3,326
26,fp25,lp25,4,294
27,fp26,lp26,5,438
28,fp27,lp27,6,76
29,fp28,lp28,7,553
30,fp29,lp29,8,557
31,fp30,lp30,9,301
32,fp31,lp31,10,119
33,fp32,lp32,11,210
34,fp33,lp33,1,497
35,fp34,lp34,2,173
36,fp35,lp35,3,191
37,fp36,lp36,4,292
38,fp37,lp37,5,376
39,fp38,lp38,6,342
40,fp39,lp39,7,7
41,fp40,lp40,8,268
42,fp41,lp41,9,651
43,fp42,lp42,10,362
44,fp43,lp43,11,534
45,fp44,lp44,1,38
46,fp45,lp45,2,533
47,fp46,lp46,3,536
48,fp47,lp47,4,435
49,fp48,lp48,5,294
50,fp49,lp49,6,594
51,fp50,lp50,7,54
52,fp51,lp51,8,167
53,fp52,lp52,9,535
54,fp53,lp53,10,561
55,fp54,lp54,11,322
56,fp55,lp55,1,591
57,fp56,lp56,2,19
58,fp57,lp57,3,322
59,fp58,lp58,4,565
60,fp59,lp59,5,133
61,fp60,lp60,6,318
62,fp61,lp61,7,41
63,fp62,lp62,8,651
64,fp63,lp63,9,91
65,fp64,lp64,10,583
66,fp65,lp65,11,341
67,fp66,lp66,1,662
68,fp67,lp67,2,324
69,fp68,lp68,3,375
70,fp69,lp69,4,393
71,fp70,lp70,5,542
72,fp71,lp71,6,15
