id,first_name,last_name,trustworthy
1,fs0,ls0,t
2,fs1,ls1,t
3,fs2,ls2,t
4,fs3,ls3,f
5,fs4,ls4,t
6,fs5,ls5,f
7,fs6,ls6,f
8,fs7,ls7,f
9,fs8,ls8,f
10,fs9,ls9,t
11,fs10,ls10,t
12,fs11,ls11,f
13,fs12,ls12,f
14,fs13,ls13,f
15,fs14,ls14,f
16,fs15,ls15,t
17,fs16,ls16,t
18,fs17,ls17,f
19,fs18,ls18,t
20,fs19,ls19,f
21,fs20,ls20,t
22,fs21,ls21,t
23,fs22,ls22,t
24,fs23,ls23,t
25,fs24,ls24,t
26,fs25,ls25,f
27,fs26,ls26,t
28,fs27,ls27,f
29,fs28,ls28,f
30,fs29,ls29,f
31,fs30,ls30,t
32,fs31,ls31,f
33,fs32,ls32,f
34,fs33,ls33,t
35,fs34,ls34,f
36,fs35,ls35,f
37,fs36,ls36,f
38,fs37,ls37,f
39,fs38,ls38,t
40,fs39,ls39,t
41,fs40,ls40,f
42,fs41,ls41,f
43,fs42,ls42,t
44,fs43,ls43,t
45,fs44,ls44,f
46,fs45,ls45,f
47,fs46,ls46,f
48,fs47,ls47,f
49,fs48,ls48,f
50,fs49,ls49,t
51,fs50,ls50,t
52,fs51,ls51,f
53,fs52,ls52,f
54,fs53,ls53,f
55,fs54,ls54,t
56,fs55,ls55,t
57,fs56,ls56,f
58,fs57,ls57,t
59,fs58,ls58,f
60,fs59,ls59,t
61,fs60,ls60,f
62,fs61,ls61,f
63,fs62,ls62,t
64,fs63,ls63,t
65,fs64,ls64,t
66,fs65,ls65,f
67,fs66,ls66,t
68,fs67,ls67,f
69,fs68,ls68,t
70,fs69,ls69,t
71,fs70,ls70,f
72,fs71,ls71,t
73,fs72,ls72,f
74,fs73,ls73,f
75,fs74,ls74,f
76,fs75,ls75,t
77,fs76,ls76,t
78,fs77,ls77,t
79,fs78,ls78,t
80,fs79,ls79,f
81,fs80,ls80,f
82,fs81,ls81,f
83,fs82,ls82,t
84,fs83,ls83,f
85,fs84,ls84,f
86,fs85,ls85,f
87,fs86,ls86,t
88,fs87,ls87,f
89,fs88,ls88,f
90,fs89,ls89,t
91,fs90,ls90,f
92,fs91,ls91,t
93,fs92,ls92,f
94,fs93,ls93,f
95,fs94,ls94,f
96,fs95,ls95,t
97,fs96,ls96,t
98,fs97,ls97,f
99,fs98,ls98,f
100,fs99,ls99,t
101,fs100,ls100,f
102,fs101,ls101,t
103,fs102,ls102,t
104,fs103,ls103,t
105,fs104,ls104,t
106,fs105,ls105,f
107,fs106,ls106,t
108,fs107,ls107,f
109,fs108,ls108,f
110,fs109,ls109,f
111,fs110,ls110,t
112,fs111,ls111,f
113,fs112,ls112,f
114,fs113,ls113,f
115,fs114,ls114,t
116,fs115,ls115,t
117,fs116,ls116,f
118,fs117,ls117,t
119,fs118,ls118,t
120,fs119,ls119,f
121,fs120,ls120,f
122,fs121,ls121,t
123,fs122,ls122,f
124,fs123,ls123,f
125,fs124,ls124,t
126,fs125,ls125,t
127,fs126,ls126,t
128,fs127,ls127,f
129,fs128,ls128,t
130,fs129,ls129,f
131,fs130,ls130,f
132,fs131,ls131,t
133,fs132,ls132,t
134,fs133,ls133,t
135,fs134,ls134,f
136,fs135,ls135,t
137,fs136,ls136,f
138,fs137,ls137,t
139,fs138,ls138,t
140,fs139,ls139,f
141,fs140,ls140,f
142,fs141,ls141,t
143,fs142,ls142,t
144,fs143,ls143,f
145,fs144,ls144,t
146,fs145,ls145,f
147,fs146,ls146,f
148,fs147,ls147,f
149,fs148,ls148,f
150,fs149,ls149,f
151,fs150,ls150,t
152,fs151,ls151,f
153,fs152,ls152,t
154,fs153,ls153,t
155,fs154,ls154,t
156,fs155,ls155,t
157,fs156,ls156,t
158,fs157,ls157,f
159,fs158,ls158,t
160,fs159,ls159,t
161,fs160,ls160,f
162,fs161,ls161,t
163,fs162,ls162,t
164,fs163,ls163,f
165,fs164,ls164,t
166,fs165,ls165,t
167,fs166,ls166,f
168,fs167,ls167,t
169,fs168,ls168,t
170,fs169,ls169,t
171,fs170,ls170,f
172,fs171,ls171,f
173,fs172,ls172,t
174,fs173,ls173,f
175,fs174,ls174,f
176,fs175,ls175,f
177,fs176,ls176,f
178,fs177,ls177,t
179,fs178,ls178,f
180,fs179,ls179,f
181,fs180,ls180,t
182,fs181,ls181,t
183,fs182,ls182,t
184,fs183,ls183,f
185,fs184,ls184,f
186,fs185,ls185,f
187,fs186,ls186,f
188,fs187,ls187,t
189,fs188,ls188,t
190,fs189,ls189,t
191,fs190,ls190,t
192,fs191,ls191,f
193,fs192,ls192,f
194,fs193,ls193,f
195,fs194,ls194,f
196,fs195,ls195,t
197,fs196,ls196,t
198,fs197,ls197,f
199,fs198,ls198,t
200,fs199,ls199,t
201,fs200,ls200,f
202,fs201,ls201,t
203,fs202,ls202,f
204,fs203,ls203,f
205,fs204,ls204,f
206,fs205,ls205,f
207,fs206,ls206,t
208,fs207,ls207,f
209,fs208,ls208,f
210,fs209,ls209,t
211,fs210,ls210,f
212,fs211,ls211,t
213,fs212,ls212,f
214,fs213,ls213,t
215,fs214,ls214,t
216,fs215,ls215,t
217,fs216,ls216,f
218,fs217,ls217,f
219,fs218,ls218,t
220,fs219,ls219,t
221,fs220,ls220,t
222,fs221,ls221,t
