uid,first_name,last_name,age
3351,fs0,ls0,32
3352,fs1,ls1,82
3353,fs2,ls2,39
3354,fs3,ls3,11
3355,fs4,ls4,79
3356,fs5,ls5,69
3357,fs6,ls6,61
3358,fs7,ls7,43
3359,fs8,ls8,78
3360,fs9,ls9,38
3361,fs10,ls10,48
3362,fs11,ls11,78
3363,fs12,ls12,60
3364,fs13,ls13,25
3365,fs14,ls14,85
3366,fs15,ls15,32
3367,fs16,ls16,94
3368,fs17,ls17,70
3369,fs18,ls18,79
3370,fs19,ls19,10
3371,fs20,ls20,78
3372,fs21,ls21,57
3373,fs22,ls22,49
3374,fs23,ls23,61
3375,fs24,ls24,19
3376,fs25,ls25,71
3377,fs26,ls26,70
3378,fs27,ls27,54
3379,fs28,ls28,17
3380,fs29,ls29,6
3381,fs30,ls30,77
3382,fs31,ls31,35
3383,fs32,ls32,61
3384,fs33,ls33,5
3385,fs34,ls34,51
3386,fs35,ls35,88
3387,fs36,ls36,43
3388,fs37,ls37,55
3389,fs38,ls38,73
3390,fs39,ls39,29
3391,fs40,ls40,79
3392,fs41,ls41,45
3393,fs42,ls42,75
3394,fs43,ls43,27
3395,fs44,ls44,36
3396,fs45,ls45,7
3397,fs46,ls46,23
3398,fs47,ls47,50
3399,fs48,ls48,58
3400,fs49,ls49,50
3401,fs50,ls50,43
3402,fs51,ls51,76
3403,fs52,ls52,91
3404,fs53,ls53,12
3405,fs54,ls54,66
3406,fs55,ls55,38
3407,fs56,ls56,94
3408,fs57,ls57,42
3409,fs58,ls58,55
3410,fs59,ls59,28
3411,fs60,ls60,82
3412,fs61,ls61,73
3413,fs62,ls62,91
3414,fs63,ls63,48
3415,fs64,ls64,71
3416,fs65,ls65,14
3417,fs66,ls66,22
3418,fs67,ls67,86
3419,fs68,ls68,57
3420,fs69,ls69,15
3421,fs70,ls70,98
3422,fs71,ls71,36
3423,fs72,ls72,14
3424,fs73,ls73,99
3425,fs74,ls74,29
3426,fs75,ls75,84
3427,fs76,ls76,91
3428,fs77,ls77,56
3429,fs78,ls78,67
3430,fs79,ls79,52
3431,fs80,ls80,82
3432,fs81,ls81,97
3433,fs82,ls82,69
3434,fs83,ls83,25
3435,fs84,ls84,53
3436,fs85,ls85,53
3437,fs86,ls86,8
3438,fs87,ls87,54
3439,fs88,ls88,92
3440,fs89,ls89,11
3441,fs90,ls90,47
3442,fs91,ls91,44
3443,fs92,ls92,13
3444,fs93,ls93,98
3445,fs94,ls94,20
3446,fs95,ls95,73
3447,fs96,ls96,48
3448,fs97,ls97,74
3449,fs98,ls98,38
3450,fs99,ls99,27
3451,fs100,ls100,92
3452,fs101,ls101,68
3453,fs102,ls102,34
3454,fs103,ls103,8
3455,fs104,ls104,58
3456,fs105,ls105,85
3457,fs106,ls106,56
3458,fs107,ls107,35
3459,fs108,ls108,18
3460,fs109,ls109,7
3461,fs110,ls110,17
3462,fs111,ls111,68
3463,fs112,ls112,78
3464,fs113,ls113,47
3465,fs114,ls114,94
3466,fs115,ls115,52
3467,fs116,ls116,41
3468,fs117,ls117,80
3469,fs118,ls118,71
3470,fs119,ls119,87
3471,fs120,ls120,10
3472,fs121,ls121,23
3473,fs122,ls122,19
3474,fs123,ls123,41
3475,fs124,ls124,38
3476,fs125,ls125,97
3477,fs126,ls126,55
3478,fs127,ls127,11
3479,fs128,ls128,8
3480,fs129,ls129,99
3481,fs130,ls130,70
3482,fs131,ls131,57
3483,fs132,ls132,73
3484,fs133,ls133,67
3485,fs134,ls134,88
3486,fs135,ls135,70
3487,fs136,ls136,20
3488,fs137,ls137,30
3489,fs138,ls138,14
3490,fs139,ls139,89
3491,fs140,ls140,38
3492,fs141,ls141,38
3493,fs142,ls142,87
3494,fs143,ls143,42
3495,fs144,ls144,32
3496,fs145,ls145,22
3497,fs146,ls146,59
3498,fs147,ls147,30
3499,fs148,ls148,79
3500,fs149,ls149,13
3501,fs150,ls150,69
3502,fs151,ls151,43
3503,fs152,ls152,59
3504,fs153,ls153,84
3505,fs154,ls154,18
3506,fs155,ls155,34
3507,fs156,ls156,97
3508,fs157,ls157,77
3509,fs158,ls158,81
3510,fs159,ls159,90
3511,fs160,ls160,28
3512,fs161,ls161,71
3513,fs162,ls162,46
3514,fs163,ls163,38
3515,fs164,ls164,91
3516,fs165,ls165,52
3517,fs166,ls166,21
3518,fs167,ls167,59
3519,fs168,ls168,5
3520,fs169,ls169,51
3521,fs170,ls170,34
3522,fs171,ls171,85
3523,fs172,ls172,19
3524,fs173,ls173,42
3525,fs174,ls174,71
3526,fs175,ls175,92
3527,fs176,ls176,15
3528,fs177,ls177,31
3529,fs178,ls178,63
3530,fs179,ls179,52
3531,fs180,ls180,68
3532,fs181,ls181,59
3533,fs182,ls182,72
3534,fs183,ls183,43
3535,fs184,ls184,34
3536,fs185,ls185,95
3537,fs186,ls186,35
3538,fs187,ls187,83
3539,fs188,ls188,34
3540,fs189,ls189,89
3541,fs190,ls190,71
3542,fs191,ls191,11
3543,fs192,ls192,81
3544,fs193,ls193,31
3545,fs194,ls194,82
3546,fs195,ls195,87
3547,fs196,ls196,73
3548,fs197,ls197,31
3549,fs198,ls198,91
3550,fs199,ls199,94
3551,fs200,ls200,57
3552,fs201,ls201,60
3553,fs202,ls202,9
3554,fs203,ls203,98
3555,fs204,ls204,99
3556,fs205,ls205,56
3557,fs206,ls206,56
3558,fs207,ls207,17
3559,fs208,ls208,45
3560,fs209,ls209,95
3561,fs210,ls210,60
3562,fs211,ls211,57
3563,fs212,ls212,83
3564,fs213,ls213,98
3565,fs214,ls214,49
3566,fs215,ls215,65
3567,fs216,ls216,70
3568,fs217,ls217,71
3569,fs218,ls218,40
3570,fs219,ls219,14
3571,fs220,ls220,57
3572,fs221,ls221,18
3573,fs222,ls222,53
3574,fs223,ls223,55
3575,fs224,ls224,61
3576,fs225,ls225,68
3577,fs226,ls226,75
3578,fs227,ls227,24
3579,fs228,ls228,79
3580,fs229,ls229,17
3581,fs230,ls230,89
3582,fs231,ls231,61
3583,fs232,ls232,8
3584,fs233,ls233,43
3585,fs234,ls234,91
3586,fs235,ls235,15
3587,fs236,ls236,11
3588,fs237,ls237,78
3589,fs238,ls238,7
3590,fs239,ls239,84
3591,fs240,ls240,81
3592,fs241,ls241,5
3593,fs242,ls242,80
3594,fs243,ls243,6
3595,fs244,ls244,85
3596,fs245,ls245,60
3597,fs246,ls246,19
3598,fs247,ls247,76
3599,fs248,ls248,40
3600,fs249,ls249,88
3601,fs250,ls250,82
3602,fs251,ls251,10
3603,fs252,ls252,14
3604,fs253,ls253,65
3605,fs254,ls254,49
3606,fs255,ls255,34
3607,fs256,ls256,65
3608,fs257,ls257,26
3609,fs258,ls258,94
3610,fs259,ls259,22
3611,fs260,ls260,9
3612,fs261,ls261,93
3613,fs262,ls262,84
3614,fs263,ls263,99
3615,fs264,ls264,37
3616,fs265,ls265,22
3617,fs266,ls266,96
3618,fs267,ls267,48
3619,fs268,ls268,97
3620,fs269,ls269,77
3621,fs270,ls270,10
3622,fs271,ls271,8
3623,fs272,ls272,65
3624,fs273,ls273,85
3625,fs274,ls274,55
3626,fs275,ls275,90
3627,fs276,ls276,21
3628,fs277,ls277,78
3629,fs278,ls278,34
3630,fs279,ls279,65
3631,fs280,ls280,54
3632,fs281,ls281,95
3633,fs282,ls282,82
3634,fs283,ls283,15
3635,fs284,ls284,43
3636,fs285,ls285,79
3637,fs286,ls286,96
3638,fs287,ls287,25
3639,fs288,ls288,89
3640,fs289,ls289,41
3641,fs290,ls290,23
3642,fs291,ls291,81
3643,fs292,ls292,94
3644,fs293,ls293,47
3645,fs294,ls294,13
3646,fs295,ls295,28
3647,fs296,ls296,64
3648,fs297,ls297,48
3649,fs298,ls298,32
3650,fs299,ls299,92
3651,fs300,ls300,67
3652,fs301,ls301,30
3653,fs302,ls302,24
3654,fs303,ls303,98
3655,fs304,ls304,63
3656,fs305,ls305,60
3657,fs306,ls306,49
3658,fs307,ls307,47
3659,fs308,ls308,34
3660,fs309,ls309,46
3661,fs310,ls310,93
3662,fs311,ls311,15
3663,fs312,ls312,80
3664,fs313,ls313,94
3665,fs314,ls314,20
3666,fs315,ls315,67
3667,fs316,ls316,83
3668,fs317,ls317,96
3669,fs318,ls318,72
3670,fs319,ls319,38
3671,fs320,ls320,30
3672,fs321,ls321,25
3673,fs322,ls322,29
3674,fs323,ls323,42
3675,fs324,ls324,36
3676,fs325,ls325,39
3677,fs326,ls326,86
3678,fs327,ls327,36
