uid,first_name,last_name,trustworthy,dgraph.type
7401,fs0,ls0,t,Salesperson
7402,fs1,ls1,t,Salesperson
7403,fs2,ls2,t,Salesperson
7404,fs3,ls3,f,Salesperson
7405,fs4,ls4,t,Salesperson
7406,fs5,ls5,f,Salesperson
7407,fs6,ls6,f,Salesperson
7408,fs7,ls7,f,Salesperson
7409,fs8,ls8,f,Salesperson
7410,fs9,ls9,t,Salesperson
7411,fs10,ls10,t,Salesperson
7412,fs11,ls11,f,Salesperson
7413,fs12,ls12,f,Salesperson
7414,fs13,ls13,f,Salesperson
7415,fs14,ls14,f,Salesperson
7416,fs15,ls15,t,Salesperson
7417,fs16,ls16,t,Salesperson
7418,fs17,ls17,f,Salesperson
7419,fs18,ls18,t,Salesperson
7420,fs19,ls19,f,Salesperson
7421,fs20,ls20,t,Salesperson
7422,fs21,ls21,t,Salesperson
7423,fs22,ls22,t,Salesperson
7424,fs23,ls23,t,Salesperson
7425,fs24,ls24,t,Salesperson
7426,fs25,ls25,f,Salesperson
7427,fs26,ls26,t,Salesperson
7428,fs27,ls27,f,Salesperson
7429,fs28,ls28,f,Salesperson
7430,fs29,ls29,f,Salesperson
7431,fs30,ls30,t,Salesperson
7432,fs31,ls31,f,Salesperson
7433,fs32,ls32,f,Salesperson
7434,fs33,ls33,t,Salesperson
7435,fs34,ls34,f,Salesperson
7436,fs35,ls35,f,Salesperson
7437,fs36,ls36,f,Salesperson
7438,fs37,ls37,f,Salesperson
7439,fs38,ls38,t,Salesperson
7440,fs39,ls39,t,Salesperson
7441,fs40,ls40,f,Salesperson
7442,fs41,ls41,f,Salesperson
7443,fs42,ls42,t,Salesperson
7444,fs43,ls43,t,Salesperson
7445,fs44,ls44,f,Salesperson
7446,fs45,ls45,f,Salesperson
7447,fs46,ls46,f,Salesperson
7448,fs47,ls47,f,Salesperson
7449,fs48,ls48,f,Salesperson
7450,fs49,ls49,t,Salesperson
7451,fs50,ls50,t,Salesperson
7452,fs51,ls51,f,Salesperson
7453,fs52,ls52,f,Salesperson
7454,fs53,ls53,f,Salesperson
7455,fs54,ls54,t,Salesperson
7456,fs55,ls55,t,Salesperson
7457,fs56,ls56,f,Salesperson
7458,fs57,ls57,t,Salesperson
7459,fs58,ls58,f,Salesperson
7460,fs59,ls59,t,Salesperson
7461,fs60,ls60,f,Salesperson
7462,fs61,ls61,f,Salesperson
7463,fs62,ls62,t,Salesperson
7464,fs63,ls63,t,Salesperson
7465,fs64,ls64,t,Salesperson
7466,fs65,ls65,f,Salesperson
7467,fs66,ls66,t,Salesperson
7468,fs67,ls67,f,Salesperson
7469,fs68,ls68,t,Salesperson
7470,fs69,ls69,t,Salesperson
7471,fs70,ls70,f,Salesperson
7472,fs71,ls71,t,Salesperson
7473,fs72,ls72,f,Salesperson
7474,fs73,ls73,f,Salesperson
7475,fs74,ls74,f,Salesperson
7476,fs75,ls75,t,Salesperson
7477,fs76,ls76,t,Salesperson
7478,fs77,ls77,t,Salesperson
7479,fs78,ls78,t,Salesperson
7480,fs79,ls79,f,Salesperson
7481,fs80,ls80,f,Salesperson
7482,fs81,ls81,f,Salesperson
7483,fs82,ls82,t,Salesperson
7484,fs83,ls83,f,Salesperson
7485,fs84,ls84,f,Salesperson
7486,fs85,ls85,f,Salesperson
7487,fs86,ls86,t,Salesperson
7488,fs87,ls87,f,Salesperson
7489,fs88,ls88,f,Salesperson
7490,fs89,ls89,t,Salesperson
7491,fs90,ls90,f,Salesperson
7492,fs91,ls91,t,Salesperson
7493,fs92,ls92,f,Salesperson
7494,fs93,ls93,f,Salesperson
7495,fs94,ls94,f,Salesperson
7496,fs95,ls95,t,Salesperson
7497,fs96,ls96,t,Salesperson
7498,fs97,ls97,f,Salesperson
7499,fs98,ls98,f,Salesperson
7500,fs99,ls99,t,Salesperson
7501,fs100,ls100,f,Salesperson
7502,fs101,ls101,t,Salesperson
7503,fs102,ls102,t,Salesperson
7504,fs103,ls103,t,Salesperson
7505,fs104,ls104,t,Salesperson
7506,fs105,ls105,f,Salesperson
7507,fs106,ls106,t,Salesperson
7508,fs107,ls107,f,Salesperson
7509,fs108,ls108,f,Salesperson
7510,fs109,ls109,f,Salesperson
7511,fs110,ls110,t,Salesperson
7512,fs111,ls111,f,Salesperson
7513,fs112,ls112,f,Salesperson
7514,fs113,ls113,f,Salesperson
7515,fs114,ls114,t,Salesperson
7516,fs115,ls115,t,Salesperson
7517,fs116,ls116,f,Salesperson
7518,fs117,ls117,t,Salesperson
7519,fs118,ls118,t,Salesperson
7520,fs119,ls119,f,Salesperson
7521,fs120,ls120,f,Salesperson
7522,fs121,ls121,t,Salesperson
7523,fs122,ls122,f,Salesperson
7524,fs123,ls123,f,Salesperson
7525,fs124,ls124,t,Salesperson
7526,fs125,ls125,t,Salesperson
7527,fs126,ls126,t,Salesperson
7528,fs127,ls127,f,Salesperson
7529,fs128,ls128,t,Salesperson
7530,fs129,ls129,f,Salesperson
7531,fs130,ls130,f,Salesperson
7532,fs131,ls131,t,Salesperson
7533,fs132,ls132,t,Salesperson
7534,fs133,ls133,t,Salesperson
7535,fs134,ls134,f,Salesperson
7536,fs135,ls135,t,Salesperson
7537,fs136,ls136,f,Salesperson
7538,fs137,ls137,t,Salesperson
7539,fs138,ls138,t,Salesperson
7540,fs139,ls139,f,Salesperson
7541,fs140,ls140,f,Salesperson
7542,fs141,ls141,t,Salesperson
7543,fs142,ls142,t,Salesperson
7544,fs143,ls143,f,Salesperson
7545,fs144,ls144,t,Salesperson
7546,fs145,ls145,f,Salesperson
7547,fs146,ls146,f,Salesperson
7548,fs147,ls147,f,Salesperson
7549,fs148,ls148,f,Salesperson
7550,fs149,ls149,f,Salesperson
7551,fs150,ls150,t,Salesperson
7552,fs151,ls151,f,Salesperson
7553,fs152,ls152,t,Salesperson
7554,fs153,ls153,t,Salesperson
7555,fs154,ls154,t,Salesperson
7556,fs155,ls155,t,Salesperson
7557,fs156,ls156,t,Salesperson
7558,fs157,ls157,f,Salesperson
7559,fs158,ls158,t,Salesperson
7560,fs159,ls159,t,Salesperson
7561,fs160,ls160,f,Salesperson
